Mon Feb  3 13:45:13 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0030-2025-01-28.prof

         91087013 function calls (85349020 primitive calls) in 238.204 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\DEFT3DFM_reader.py:16(__init__)
        4    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\_api\__init__.py:195(caching_module_getattr)
       29    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\cbook\__init__.py:1361(_to_unmasked_float_array)
       16    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\results.py:431(__iadd__)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\results.py:1(<module>)
        1    0.000    0.000    0.009    0.009 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\projections\geo.py:1(<module>)
        5    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:3550(setitem)
        9    0.000    0.000    0.000    0.000 {method 'isoformat' of 'datetime.datetime' objects}
        7    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\concat.py:479(<listcomp>)
        7    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\concat.py:615(<listcomp>)
        3    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\dispersion\random_walk.py:51(_calc_walk)
        7    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\cbook\__init__.py:931(__set_name__)
        2    0.000    0.000    0.088    0.044 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\numbers.py:206(int_power_impl)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\arrayprint.py:1279(__init__)
        6    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\duck_array_ops.py:207(<listcomp>)
       93    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:899(alignstack)
        1    0.000    0.000    0.002    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\projections\polar.py:748(PolarAxes)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_vertical_cell_classes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\path.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\texmanager.py:56(TexManager)
       12    0.000    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\iterators.py:12(iterator_getiter)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\tempfile.py:142(rng)
       48    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:3029(<genexpr>)
        1    0.000    0.000    0.001    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\message_logger.py:235(close)
      161    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\util.py:196(escape_re_range_char)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\widgets.py:2896(RectangleSelector)
        1    0.000    0.000    0.005    0.005 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\mpl_toolkits\mplot3d\axis3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:1821(_attempt_nocopy_reshape)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\annotations\type_annotations.py:1(<module>)
       23    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\typing_extensions.py:89(_check_generic)
       82    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:174(generic)
       17    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\imputils.py:329(<listcomp>)
        1    0.000    0.000    3.835    3.835 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:244(_build_hori_and_vert_grids)
       13    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:4068(_check_const_str_dtype)
       22    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\inline_closurecall.py:56(_created_inlined_var_name)
       14    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\typing.py:1194(__getitem__)
       59    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\enum.py:783(__hash__)
       14    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\dataclasses.py:623(_cmp_fn)
        1    0.000    0.000    0.013    0.013 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyproj\network.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\scipy\special\_ellip_harm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\bezier.py:1(<module>)
        1    0.000    0.000    0.063    0.063 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\axes\__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:1(<module>)
        3    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:902(loop_tail)
       20    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\enumimpl.py:48(int_enum_to_int)
       14    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\dataclasses.py:572(<listcomp>)
       66    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\packaging\version.py:452(_parse_letter_version)
        2    0.000    0.000    0.027    0.013 C:\ProgramData\miniconda3\envs\otdev310\lib\importlib\metadata\__init__.py:456(load)
       48    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:362(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:82(CFGraph)
        1    0.000    0.000    0.060    0.060 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\cord_transforms.py:1(<module>)
        1    0.000    0.000    0.076    0.076 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_eval_interp_triangles.py:1(<module>)
        4    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\listobj.py:106(guard_index)
       72    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\util.py:108(get)
       77    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\typing.py:705(__eq__)
        3    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\typing.py:1350(__init_subclass__)
       66    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\fromnumeric.py:3092(_cumprod_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\lib\twodim_base.py:161(eye)
        2    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\shared_info.py:210(add_settings)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\importlib\metadata\__init__.py:550(discover)
      129    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ssl.py:150(<lambda>)
        3    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\typed\listobject.py:117(codegen)
       52    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:3819(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\patches.py:3087(ArrowStyle)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\legend_handler.py:1(<module>)
        1    0.000    0.000    0.003    0.003 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\table.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\tri\triinterpolate.py:1(<module>)
       82    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\targets.py:42(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\transforms.py:1(<module>)
       36    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor_lowering.py:1162(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\withcontexts.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\polygon_statistics.py:168(set_up_binned_variables)
       25    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:5368(__init__)
        3    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\enum.py:947(_create_pseudo_member_)
        1    0.000    0.000    0.086    0.086 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\decorators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\rewrites\ir_print.py:31(apply)
        2    0.000    0.000    0.009    0.004 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyproj\transformer.py:298(__init__)
      129    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ssl.py:135(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\scipy\sparse\coo.py:1(<module>)
       11    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\typed\listobject.py:402(impl_len)
     20/6    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:4373(parseImpl)
       86    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       12    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\duck_array_ops.py:183(astype)
       18    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:2999(to_index_variable)
        1    0.000    0.000    0.006    0.006 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\setup_util.py:14(setup_output_dir)
        5    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:912(__init__)
       15    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:819(default_handler)
       48    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:934(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\widgets.py:2181(SpanSelector)
       57    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\_collections_abc.py:409(__subclasshook__)
       11    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\dataclasses.py:842(_hash_add)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\plugins.py:93(build_engines)
       12    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:323(resolve_static_setitem)
        1    0.000    0.000    0.003    0.003 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\debuginfo.py:1(<module>)
        4    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:1304(print_object)
        4    0.000    0.000    0.057    0.014 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:675(_analyze_parfor)
        3    0.000    0.000    0.003    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\patches.py:2189(__init_subclass__)
        6    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\numbers.py:319(int_sle_impl)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\typing.py:1549(__init_subclass__)
       20    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\scalars.py:41(from_bitwidth)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\npydecl.py:437(register_number_classes)
        1    0.000    0.000    0.003    0.003 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\scipy\sparse\csr.py:1(<module>)
        2    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\gridded_statistics2D.py:13(__init__)
        8    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\colors.py:1579(make_norm_from_scale)
       21    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:675(<listcomp>)
       49    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:2333(_generateDefaultName)
        7    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\weakref.py:290(update)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\getlimits.py:305(_get_machar)
       90    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:954(basic_blocks)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyproj\datadir.py:1(<module>)
        1    0.000    0.000    0.002    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\util\hydromodel_grid_transforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\optional.py:1(<module>)
        7    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\mathimpl.py:92(negate_real)
        8    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\shutil.py:568(_rmtree_isdir)
        3    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\definitions.py:114(get_edge_vars)
       16    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\dtypes\concat.py:110(<genexpr>)
        1    0.000    0.000    0.001    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:1(<module>)
    21/13    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\cffi\model.py:81(__hash__)
        9    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\_fontconfig_pattern.py:119(parse)
        3    0.000    0.000    0.160    0.053 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:4201(numpy_full_nd)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        1    0.000    0.000    0.016    0.016 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\output_util.py:56(add_polygon_list_to_group_netcdf)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:366(Expr)
       13    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:203(as_return)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\_enums.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\tracks_writer\_base_tracks_writer.py:1(<module>)
       10    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\randomdecl.py:49(array_typer)
       11    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\dataclasses.py:637(_hash_fn)
        7    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\algorithms.py:315(unique)
        7    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\concat.py:267(_calc_concat_dim_index)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\http\__init__.py:6(HTTPStatus)
        1    0.000    0.000    0.005    0.005 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\scipy\linalg\misc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\mpl_toolkits\mplot3d\axis3d.py:53(Axis)
       34    0.000    0.000    0.000    0.000 {method '__setstate__' of 'numpy.dtype' objects}
        9    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\functools.py:191(<setcomp>)
        7    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\lib\utils.py:144(deprecate)
       45    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\dataset.py:647(attrs)
       59    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:697(get_model)
        1    0.000    0.000    0.039    0.039 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor_lowering.py:435(_lower_trivial_inplace_binops)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor_lowering.py:582(_is_inplace_binop_and_rhs_is_init)
       36    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor_lowering.py:1733(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\scipy\sparse\bsr.py:22(bsr_matrix)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\text.py:108(Text)
        2    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\SCHISM_reader.py:49(get_hindcast_info)
        1    0.000    0.000    0.002    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\iterators.py:46(iternext_enumerate)
        9    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\npyfuncs.py:626(np_real_log_impl)
        4    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\runtime\context.py:208(meminfo_new_varsize_dtor_unchecked)
       11    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nanmin)
       17    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:2164(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:1646(gen_static_slice_size)
       36    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\rcsetup.py:714(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\transforms.py:222(BboxBase)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\npyimpl.py:128(create_iter_indices)
       11    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nanmax)
       29    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexes.py:1440(<dictcomp>)
      127    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\npytypes.py:255(dtype)
        4    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\extending.py:39(decorate)
        1    0.000    0.000    0.002    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\serialize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_interpolator_util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\interp_triangle_native_grid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\enumdecl.py:1(<module>)
        8    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\_collections_abc.py:78(_check_methods)
       24    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\fromnumeric.py:432(_repeat_dispatcher)
       38    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\ansi.py:12(code_to_chars)
        8    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:1178(sys_write_stdout)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyproj\datadir.py:53(get_data_dir)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\integrated_model\lagraingian_structures_FTLE_2D.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\scipy\linalg\_decomp_ldl.py:1(<module>)
        1    0.000    0.000    0.221    0.221 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\polygon_statistics.py:31(initial_setup)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\scale.py:734(_get_scale_docs)
        1    0.000    0.000    0.001    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:1175(maybe_copy_source)
        8    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\arrayprint.py:1329(_format_non_nat)
        1    0.000    0.000    0.019    0.019 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\config.py:1(<module>)
       17    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:822(<listcomp>)
       15    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\builtins.py:457(bool_none)
        1    0.000    0.000    0.039    0.039 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor_lowering.py:394(_parfor_lowering_finalize_reduction)
        2    0.000    0.000    0.046    0.023 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:88(add_custom_field)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\artist.py:96(Artist)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\intrinsics.py:1(<module>)
        1    0.000    0.000    0.011    0.011 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\win32com\__init__.py:1(<module>)
        1    0.000    0.000    0.007    0.007 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\__init__.py:133(_ensure_critical_deps)
       10    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:400(remove_user_function)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:1924(_make_index_var)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:3671(supported_reduction)
        1    0.000    0.000    0.001    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\dispersion\random_walk.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:73(initial_setup)
       10    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\typed\typedobjectutils.py:26(codegen)
        1    0.000    0.000    0.001    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\_api\__init__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\os.py:200(makedirs)
        6    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\common.py:191(get_axis_num)
       93    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:908(personality)
       36    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:3890(<setcomp>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\ufunc\dufunc.py:1(<module>)
